name	tool	tags	pos	neg	seq	svseq	svalpha	L	K	d	t	alg	RC	p	M	lam	A	T	batch	m	n
k_b2_t4_M2	kernel	alphabet b2 mismatch	b2_pos.fa	b2_neg.fa				8	5	-1	4	2	1	0	2		alphabet_b2.txt				
k_medium_T1	kernel	medium threads	dna_medium_pos.fa	dna_medium_neg.fa				10	6	3	1	2	1	0				1			
k_medium_T4	kernel	medium threads	dna_medium_pos.fa	dna_medium_neg.fa				10	6	3	1	2	1	0				4			
k_medium_a1	kernel	medium	dna_medium_pos.fa	dna_medium_neg.fa				10	6	3	1	1	1	0							
k_medium_L11K7d4	kernel	medium	dna_medium_pos.fa	dna_medium_neg.fa				11	7	4	1	2	1	0							
c_t0_a1	classify	classify grid			test_seqs.fa	sv_svseq.fa	sv_svalpha.out	10	6	3	0	1	1	0							
c_t0_a2	classify	classify grid			test_seqs.fa	sv_svseq.fa	sv_svalpha.out	10	6	3	0	2	1	0							
c_t1_a1	classify	classify grid			test_seqs.fa	sv_svseq.fa	sv_svalpha.out	10	6	3	1	1	1	0							
c_t1_a2	classify	classify grid			test_seqs.fa	sv_svseq.fa	sv_svalpha.out	10	6	3	1	2	1	0							
c_t2_a1	classify	classify grid			test_seqs.fa	sv_svseq.fa	sv_svalpha.out	10	6	3	2	1	1	0							
c_t2_a2	classify	classify grid			test_seqs.fa	sv_svseq.fa	sv_svalpha.out	10	6	3	2	2	1	0							
c_t3_a1	classify	classify grid			test_seqs.fa	sv_svseq.fa	sv_svalpha.out	10	6	3	3	1	1	0							
c_t3_a2	classify	classify grid			test_seqs.fa	sv_svseq.fa	sv_svalpha.out	10	6	3	3	2	1	0							
c_t4_a1	classify	classify grid			test_seqs.fa	sv_svseq.fa	sv_svalpha.out	10	6	3	4	1	1	0							
c_t4_a2	classify	classify grid			test_seqs.fa	sv_svseq.fa	sv_svalpha.out	10	6	3	4	2	1	0							
c_noRC_a2	classify	classify rc			test_seqs.fa	sv_svseq.fa	sv_svalpha.out	10	6	3	1	2	0	0							
c_noRC_a1	classify	classify rc			test_seqs.fa	sv_svseq.fa	sv_svalpha.out	10	6	3	1	1	0	0							
c_batch3	classify	classify batch			test_seqs.fa	sv_svseq.fa	sv_svalpha.out	10	6	3	1	2	1	0					3		
c_L8K5d-1	classify	classify grid			test_seqs.fa	sv_svseq.fa	sv_svalpha.out	8	5	-1	1	2	1	0							
c_L12K8d4	classify	classify grid			test_seqs.fa	sv_svseq.fa	sv_svalpha.out	12	8	4	1	2	1	0							
c_t3_M1	classify	classify wildcard			test_seqs.fa	sv_svseq.fa	sv_svalpha.out	8	5	-1	3	2	1	0	1	0.5					
c_pseudo	classify	classify pseudo			test_seqs.fa	sv_svseq.fa	sv_svalpha.out	10	6	3	1	2	1	1							
k_b5_t1	kernel	alphabet b5 expect-error phase5	b5_pos.fa	b5_neg.fa				8	5	-1	1	2	1	0			alphabet_b5.txt				
k_b5_t4_M2	kernel	alphabet b5 mismatch expect-error phase5	b5_pos.fa	b5_neg.fa				8	5	-1	4	2	1	0	2		alphabet_b5.txt				
k_maxseqlen_exceeded	kernel	error expect-error	dna_small_pos.fa	dna_small_neg.fa				10	6	3	1	2	1	0						50	
k_maxnumseq_exceeded	kernel	error expect-error	dna_small_pos.fa	dna_small_neg.fa				10	6	3	1	2	1	0							5
k_maxnumseq_exceeded_a1	kernel	error expect-error	dna_small_pos.fa	dna_small_neg.fa				10	6	3	1	1	1	0							5
k_alphabet_missing	kernel	error expect-error	dna_small_pos.fa	dna_small_neg.fa				8	5	-1	1	2	1	0			no_such_alphabet.txt				
k_maxseqlen_exact	kernel	small reader	dna_small_pos.fa	dna_small_neg.fa				10	6	3	1	2	1	0						100	
c_batch5	classify	classify batch			test_seqs.fa	sv_svseq.fa	sv_svalpha.out	10	6	3	1	2	1	0					5		
c_longnames	classify	classify longnames			test_longnames.fa	sv_longnames_svseq.fa	sv_longnames_svalpha.out	10	6	3	1	2	1	0							
c_longnames_a1	classify	classify longnames			test_longnames.fa	sv_longnames_svseq.fa	sv_longnames_svalpha.out	10	6	3	1	1	1	0							
c_maxseqlen_exceeded	classify	error expect-error			test_seqs.fa	sv_svseq.fa	sv_svalpha.out	10	6	3	1	2	1	0						50	
c_maxnumseq_exceeded	classify	error expect-error			test_seqs.fa	sv_svseq.fa	sv_svalpha.out	10	6	3	1	1	1	0							5
c_b2_t1	classify	classify alphabet b2			test_b2.fa	sv_b2_svseq.fa	sv_b2_svalpha.out	8	5	-1	1	2	1	0	2	0.5	alphabet_b2.txt				
c_b2_t3	classify	classify alphabet b2			test_b2.fa	sv_b2_svseq.fa	sv_b2_svalpha.out	8	5	-1	3	2	1	0	2	0.5	alphabet_b2.txt				
c_b2_t4	classify	classify alphabet b2			test_b2.fa	sv_b2_svseq.fa	sv_b2_svalpha.out	8	5	-1	4	2	1	0	2	0.5	alphabet_b2.txt				
k_KgtL	kernel	error expect-error	dna_small_pos.fa	dna_small_neg.fa				6	8	3	1	2	1	0							
k_dgtL	kernel	error expect-error	dna_small_pos.fa	dna_small_neg.fa				6	4	8	1	2	1	0							
k_badt	kernel	error expect-error	dna_small_pos.fa	dna_small_neg.fa				10	6	3	7	2	1	0							
k_bada	kernel	error expect-error	dna_small_pos.fa	dna_small_neg.fa				10	6	3	1	5	1	0							
c_KgtL	classify	error expect-error			test_seqs.fa	sv_svseq.fa	sv_svalpha.out	6	8	3	1	2	1	0							
c_badt	classify	error expect-error			test_seqs.fa	sv_svseq.fa	sv_svalpha.out	10	6	3	9	2	1	0							
